,ADMIN_ORDER,ISO_COUNTRY_CODE,ADMIN_PLACE_NAME,ORDER1_NAME,ORDER8_NAME,BUILTUP_NAME
1473,9,ISR,Eshbal,Tsafon,Ako,Eshbal
1474,9,ISR,Ilaniya,Tsafon,Kinneret,Ilaniya
1475,9,ISR,Rosh Pina,Tsafon,Tsfat,Rosh Pina
1476,9,ISR,Dishon,Tsafon,Tsfat,Dishon
1477,9,ISR,Metula,Tsafon,Tsfat,Metula
1478,9,ISR,Amnun,Tsafon,Tsfat,Amnun
1479,9,ISR,Snir,Tsafon,Tsfat,Snir
1480,9,ISR,Ram-On,Tsafon,Yizre'el,Ram-On
1481,9,ISR,Tel Yosef,Tsafon,Yizre'el,Tel Yosef
1482,9,ISR,Dahi,Tsafon,Yizre'el,Dahi
1483,9,ISR,Kafr Kanna,Tsafon,Yizre'el,Kafr Kanna
1484,9,ISR,Yaf'i,Tsafon,Yizre'el,Yaf'i
1485,9,ISR,Sde Eliyahu,Tsafon,Yizre'el,Sde Eliyahu
1486,9,ISR,Metav,Tsafon,Yizre'el,Metav
1487,9,ISR,Mishmar Ha'Emek,Tsafon,Yizre'el,Mishmar Ha'Emek
1488,9,ISR,Tsipori,Tsafon,Yizre'el,Tsipori
1489,9,ISR,Iksal,Tsafon,Yizre'el,Iksal
1490,9,ISR,Afula,Tsafon,Yizre'el,Afula
1491,9,ISR,Mesilot,Tsafon,Yizre'el,Mesilot
1492,9,ISR,Bet Alfa,Tsafon,Yizre'el,Bet Alfa
1493,9,ISR,Yakum,Merkaz,HaSharon,Yakum
1494,9,ISR,Herut,Merkaz,HaSharon,Herut
1495,9,ISR,Nitsane Oz,Merkaz,HaSharon,Nitsane Oz
1496,9,ISR,Yashresh,Merkaz,Ramla,Yashresh
1497,9,ISR,Nir Tsvi,Merkaz,Ramla,Nir Tsvi
1498,9,ISR,Na'an,Merkaz,Ramla,Na'an
1499,9,ISR,Be'er Ya'akov,Merkaz,Ramla,Be'er Ya'akov
1500,9,ISR,Katsir,Haifa,Hadera,Katsir
1501,9,ISR,Ras Ali,Haifa,Haifa,Ras Ali
1502,9,ISR,Daliyat AlKarmel,Haifa,Haifa,Daliyat AlKarmel
1503,9,ISR,Kiryat Bialik,Haifa,Haifa,Kiryat Bialik
1504,9,ISR,Kfar Bialik,Haifa,Haifa,Kfar Bialik
1505,9,ISR,Umm Al-Kutuf,Haifa,Hadera,Umm Al-Kutuf
1506,9,ISR,Ma'agan Mikha'el,Haifa,Hadera,Ma'agan Mikha'el
1507,9,ISR,Avi'el,Haifa,Hadera,Avi'el
1508,9,ISR,Salem,Haifa,Hadera,Salem
1509,9,ISR,Ofer,Haifa,Hadera,Ofer
1510,9,ISR,Binyamina-Giv'at Ada,Haifa,Hadera,Binyamina-Giv'at Ada
1511,9,ISR,Kerem Maharal,Haifa,Hadera,Kerem Maharal
1512,9,ISR,Dor,Haifa,Hadera,Dor
1513,9,ISR,Yakhad,Tsafon,Ako,Yakhad
1514,9,ISR,Ashdot Ya'akov (Me'uhad),Tsafon,Kinneret,Ashdot Ya'akov (Me'uhad)
1515,9,ISR,Sde Nehemya,Tsafon,Tsfat,Sde Nehemya
1516,9,ISR,Malkiya,Tsafon,Tsfat,Malkiya
1517,9,ISR,Kahal,Tsafon,Tsfat,Kahal
1518,9,ISR,Misgav Am,Tsafon,Tsfat,Misgav Am
1519,9,ISR,Kiryat Shmona,Tsafon,Tsfat,Kiryat Shmona
1520,9,ISR,Yuval,Tsafon,Tsfat,Yuval
1521,9,ISR,En Dor,Tsafon,Yizre'el,En Dor
1522,9,ISR,Gan Ner,Tsafon,Yizre'el,Gan Ner
1523,9,ISR,Alonim,Tsafon,Yizre'el,Alonim
1524,9,ISR,Hamam,Tsafon,Yizre'el,Hamam
1525,9,ISR,Kfar Barukh,Tsafon,Yizre'el,Kfar Barukh
1526,9,ISR,Sde Ya'akov,Tsafon,Yizre'el,Sde Ya'akov
1527,9,ISR,Shimshit,Tsafon,Yizre'el,Shimshit
1528,9,ISR,En HaNetsiv,Tsafon,Yizre'el,En HaNetsiv
1529,9,ISR,Balfuriya,Tsafon,Yizre'el,Balfuriya
1530,9,ISR,Gazit,Tsafon,Yizre'el,Gazit
1531,9,ISR,Kfar HaHoresh,Tsafon,Yizre'el,Kfar HaHoresh
1532,9,ISR,Sarid,Tsafon,Yizre'el,Sarid
1533,9,ISR,Kfar Rupin,Tsafon,Yizre'el,Kfar Rupin
1534,9,ISR,Sde Nahum,Tsafon,Yizre'el,Sde Nahum
1535,9,ISR,Ma'ale Gamla,Tsafon,Golan,Ma'ale Gamla
1536,9,ISR,Kfar Haruv,Tsafon,Golan,Kfar Haruv
1537,9,ISR,Geshur,Tsafon,Golan,Geshur
1538,9,ISR,Hukok,Tsafon,Kinneret,Hukok
1539,9,ISR,Kineret (Moshava),Tsafon,Kinneret,Kineret (Moshava)
1540,9,ISR,Ya'ad,Tsafon,Ako,Ya'ad
1541,9,ISR,Tsuri'el,Tsafon,Ako,Tsuri'el
1542,9,ISR,Pelekh,Tsafon,Ako,Pelekh
1543,9,ISR,Regba,Tsafon,Ako,Regba
1544,9,ISR,Lavon,Tsafon,Ako,Lavon
1545,9,ISR,Fassuta,Tsafon,Ako,Fassuta
1546,9,ISR,Netu'a,Tsafon,Ako,Netu'a
1547,9,ISR,Hararit,Tsafon,Ako,Hararit
1548,9,ISR,Kafr Yasif,Tsafon,Ako,Kafr Yasif
1549,9,ISR,Rame,Tsafon,Ako,Rame
1550,9,ISR,Arrabe,Tsafon,Ako,Arrabe
1551,9,ISR,Giv'at Ye'arim,Yerushalayim,Yerushalayim,Giv'at Ye'arim
1552,9,ISR,Nehusha,Yerushalayim,Yerushalayim,Nehusha
1553,9,ISR,Ain Rafa,Yerushalayim,Yerushalayim,Ain Rafa
1554,9,ISR,Bet Me'ir,Yerushalayim,Yerushalayim,Bet Me'ir
1555,9,ISR,Tal Shahar,Yerushalayim,Yerushalayim,Tal Shahar
1556,9,ISR,Mata,Yerushalayim,Yerushalayim,Mata
1557,9,ISR,Luzit,Yerushalayim,Yerushalayim,Luzit
1558,9,ISR,Naham,Yerushalayim,Yerushalayim,Naham
1559,9,ISR,Zano'ah,Yerushalayim,Yerushalayim,Zano'ah
1560,9,ISR,Ta'oz,Yerushalayim,Yerushalayim,Ta'oz
1561,9,ISR,Dair Rafat,Yerushalayim,Yerushalayim,Dair Rafat
1562,9,ISR,Tsur Hadasa,Yerushalayim,Yerushalayim,Tsur Hadasa
1563,9,ISR,Beko'a,Yerushalayim,Yerushalayim,Beko'a
1564,9,ISR,Neve Ilan,Yerushalayim,Yerushalayim,Neve Ilan
1565,9,ISR,Al-Khader,HaGada HaMa'aravit,Ezor A,Al-Khader
1566,9,ISR,Deir Jarir,HaGada HaMa'aravit,Ezor B,Deir Jarir
1567,9,ISR,Akkaba,HaGada HaMa'aravit,Ezor B,Akkaba
1568,9,ISR,Fahma,HaGada HaMa'aravit,Ezor A,Fahma
1569,9,ISR,Al Araqa,HaGada HaMa'aravit,Ezor A,Al Araqa
1570,9,ISR,Siris,HaGada HaMa'aravit,Ezor A,Siris
1571,9,ISR,Al Karmil,HaGada HaMa'aravit,Ezor A,Al Karmil
1572,9,ISR,Az Zabadida,HaGada HaMa'aravit,Ezor A,Az Zabadida
1573,9,ISR,Asamu,HaGada HaMa'aravit,Ezor A,Asamu
1574,9,ISR,Yatma,HaGada HaMa'aravit,Ezor B,Yatma
1575,9,ISR,Wadi Fukin,HaGada HaMa'aravit,Ezor B,Wadi Fukin
1576,9,ISR,Attil,HaGada HaMa'aravit,Ezor B,Attil
1577,9,ISR,Asheikh Sad,HaGada HaMa'aravit,Ezor B,Asheikh Sad
1578,9,ISR,Azubeidat,HaGada HaMa'aravit,Ezor B,Azubeidat
1579,9,ISR,Beit Rush Al Fauqa,HaGada HaMa'aravit,Ezor B,Beit Rush Al Fauqa
1580,9,ISR,Ras Karkar,HaGada HaMa'aravit,Ezor B,Ras Karkar
1581,9,ISR,Abdallah Ibrahim,HaGada HaMa'aravit,Ezor B,Abdallah Ibrahim
1582,9,ISR,Qatanna,HaGada HaMa'aravit,Ezor B,Qatanna
1583,9,ISR,Nahhalin,HaGada HaMa'aravit,Ezor B,Nahhalin
1584,9,ISR,Al Midya,HaGada HaMa'aravit,Ezor B,Al Midya
1585,9,ISR,Shuykh Alarrub,HaGada HaMa'aravit,Ezor B,Shuykh Alarrub
1586,9,ISR,Rfaida,HaGada HaMa'aravit,Ezor B,Rfaida
1587,9,ISR,Kafr Malik,HaGada HaMa'aravit,Ezor B,Kafr Malik
1588,9,ISR,Jammala,HaGada HaMa'aravit,Ezor B,Jammala
1589,9,ISR,Marah Rabah,HaGada HaMa'aravit,Ezor B,Marah Rabah
1590,9,ISR,Kharayb Umm Al Lahim,HaGada HaMa'aravit,Ezor B,Kharayb Umm Al Lahim
1591,9,ISR,Ein El Beida,HaGada HaMa'aravit,Ezor B,Ein El Beida
1592,9,ISR,Deir Dibwan,HaGada HaMa'aravit,Ezor B,Deir Dibwan
1593,9,ISR,Haija,HaGada HaMa'aravit,Ezor B,Haija
1594,9,ISR,Ein Siniya,HaGada HaMa'aravit,Ezor B,Ein Siniya
1595,9,ISR,Tal Menashe,HaGada HaMa'aravit,Judea and Samaria,Tal Menashe
1596,9,ISR,Rehelim,HaGada HaMa'aravit,Judea and Samaria,Rehelim
1597,9,ISR,Dura,HaGada HaMa'aravit,Ezor A,Dura
1598,9,ISR,Chares,HaGada HaMa'aravit,Ezor B,Chares
1599,9,ISR,Qiraweit Bani Chasan,HaGada HaMa'aravit,Ezor B,Qiraweit Bani Chasan
1600,9,ISR,Burham,HaGada HaMa'aravit,Ezor B,Burham
1601,9,ISR,Beit Kahil,HaGada HaMa'aravit,Ezor B,Beit Kahil
1602,9,ISR,Ofra,HaGada HaMa'aravit,Judea and Samaria,Ofra
1603,9,ISR,Salfit,HaGada HaMa'aravit,Ezor A,Salfit
1604,9,ISR,Na'ale,HaGada HaMa'aravit,Judea and Samaria,Na'ale
1605,9,ISR,Gilgal,HaGada HaMa'aravit,Judea and Samaria,Gilgal
1606,9,ISR,Hinanit,HaGada HaMa'aravit,Judea and Samaria,Hinanit
1607,9,ISR,Tsufim,HaGada HaMa'aravit,Judea and Samaria,Tsufim
1608,9,ISR,Ofarim,HaGada HaMa'aravit,Judea and Samaria,Ofarim
1609,9,ISR,Modi'in Ilit,HaGada HaMa'aravit,Judea and Samaria,Modi'in Ilit
1610,9,ISR,Shaked,HaGada HaMa'aravit,Judea and Samaria,Shaked
1611,9,ISR,Kiryat Arba,HaGada HaMa'aravit,Judea and Samaria,Kiryat Arba
1612,9,ISR,Ale Zahav,HaGada HaMa'aravit,Judea and Samaria,Ale Zahav
1613,9,ISR,Ganot Hadar,Merkaz,HaSharon,Ganot Hadar
1614,9,ISR,Bat Hefer,Merkaz,HaSharon,Bat Hefer
1615,9,ISR,Ye'af,Merkaz,HaSharon,Ye'af
1616,9,ISR,Bet Herut,Merkaz,HaSharon,Bet Herut
1617,9,ISR,Ramat Gan,Tel Aviv,Tel Aviv,Ramat Gan
1618,9,ISR,Bnei Brak,Tel Aviv,Tel Aviv,Bnei Brak
1619,8,ISR,Be'er Sheva,Darom,Be'er Sheva,
1620,9,ISR,En Sarid,Merkaz,HaSharon,En Sarid
1621,9,ISR,Shoham,Merkaz,Ramla,Shoham
1622,9,ISR,Sitriya,Merkaz,Ramla,Sitriya
1623,9,ISR,Yagel,Merkaz,Ramla,Yagel
1624,9,ISR,Shefer,Tsafon,Tsfat,Shefer
1625,9,ISR,Yiftah,Tsafon,Tsfat,Yiftah
1626,9,ISR,Gonen,Tsafon,Tsfat,Gonen
1627,9,ISR,Hulata,Tsafon,Tsfat,Hulata
1628,9,ISR,Manshiyyat Zabda,Tsafon,Yizre'el,Manshiyyat Zabda
1629,9,ISR,Ramat Tsvi,Tsafon,Yizre'el,Ramat Tsvi
1630,9,ISR,Mukaibla,Tsafon,Yizre'el,Mukaibla
1631,9,ISR,Sulam,Tsafon,Yizre'el,Sulam
1632,9,ISR,Ahuzat Barak,Tsafon,Yizre'el,Ahuzat Barak
1633,9,ISR,Menahemya,Tsafon,Yizre'el,Menahemya
1634,9,ISR,Bet Yosef,Tsafon,Yizre'el,Bet Yosef
1635,9,ISR,Adi,Tsafon,Yizre'el,Adi
1636,9,ISR,Timrat,Tsafon,Yizre'el,Timrat
1637,9,ISR,Bet Za'id,Tsafon,Yizre'el,Bet Za'id
1638,9,ISR,En Harod (Me'uhad),Tsafon,Yizre'el,En Harod (Me'uhad)
1639,9,ISR,Ramat David,Tsafon,Yizre'el,Ramat David
1640,9,ISR,Mas'ada,Tsafon,Golan,Mas'ada
1641,9,ISR,Ani'am,Tsafon,Golan,Ani'am
1642,9,ISR,Haspin,Tsafon,Golan,Haspin
1643,9,ISR,Sarona,Tsafon,Kinneret,Sarona
1644,9,ISR,Ha'On,Tsafon,Kinneret,Ha'On
1645,9,ISR,Manot,Tsafon,Ako,Manot
1646,9,ISR,Julis,Tsafon,Ako,Julis
1647,9,ISR,Gornot HaGalil,Tsafon,Ako,Gornot HaGalil
1648,9,ISR,Kisra-Suma'i,Tsafon,Ako,Kisra-Suma'i
1649,9,ISR,Me'ona,Tsafon,Ako,Me'ona
1650,9,ISR,Yas'ur,Tsafon,Ako,Yas'ur
1651,9,ISR,Tamra,Tsafon,Ako,Tamra
1652,9,ISR,Yirka,Tsafon,Ako,Yirka
1653,9,ISR,Mikhmanim,Tsafon,Ako,Mikhmanim
1654,9,ISR,Mi'ilya,Tsafon,Ako,Mi'ilya
1655,9,ISR,Evron,Tsafon,Ako,Evron
1656,9,ISR,Kiryat Ye'arim (Mossad),Yerushalayim,Yerushalayim,Kiryat Ye'arim (Mossad)
1657,9,ISR,Ramat Rahel,Yerushalayim,Yerushalayim,Ramat Rahel
1658,9,ISR,Zekhar'ya,Yerushalayim,Yerushalayim,Zekhar'ya
1659,9,ISR,Yish'i,Yerushalayim,Yerushalayim,Yish'i
1660,9,ISR,Abu Ghosh,Yerushalayim,Yerushalayim,Abu Ghosh
1661,9,ISR,Tirosh,Yerushalayim,Yerushalayim,Tirosh
1662,9,ISR,Sarigim (Li-On),Yerushalayim,Yerushalayim,Sarigim (Li-On)
1663,9,ISR,Sha'al,Tsafon,Golan,Sha'al
1664,9,ISR,Kafr Kama,Tsafon,Kinneret,Kafr Kama
1665,9,ISR,Kineret (Kvutsa),Tsafon,Kinneret,Kineret (Kvutsa)
1666,9,ISR,Bet Keshet,Tsafon,Kinneret,Bet Keshet
1667,9,ISR,Liman,Tsafon,Ako,Liman
1668,9,ISR,Tsviya,Tsafon,Ako,Tsviya
1669,9,ISR,Yanuh-Jat,Tsafon,Ako,Yanuh-Jat
1670,9,ISR,Esh'har,Tsafon,Ako,Esh'har
1671,9,ISR,Elkosh,Tsafon,Ako,Elkosh
1672,9,ISR,Husniya,Tsafon,Ako,Husniya
1673,9,ISR,Elon,Tsafon,Ako,Elon
1674,9,ISR,Sha'ab,Tsafon,Ako,Sha'ab
1675,9,ISR,Lohme HaGeta'ot,Tsafon,Ako,Lohme HaGeta'ot
1676,9,ISR,Ma'alot-Tarshiha,Tsafon,Ako,Ma'alot-Tarshiha
1677,9,ISR,Hanita,Tsafon,Ako,Hanita
1678,9,ISR,Oshrat,Tsafon,Ako,Oshrat
1679,9,ISR,Mitspe Aviv,Tsafon,Ako,Mitspe Aviv
1680,9,ISR,Gefen,Yerushalayim,Yerushalayim,Gefen
1681,9,ISR,Giv'at Shemesh,Yerushalayim,Yerushalayim,Giv'at Shemesh
1682,9,ISR,Kiryat Ye'arim,Yerushalayim,Yerushalayim,Kiryat Ye'arim
1683,9,ISR,Mevo Betar,Yerushalayim,Yerushalayim,Mevo Betar
1684,9,ISR,Bet Zayit,Yerushalayim,Yerushalayim,Bet Zayit
1685,9,ISR,Yad HaShmona,Yerushalayim,Yerushalayim,Yad HaShmona
1686,9,ISR,Ora,Yerushalayim,Yerushalayim,Ora
